source_corpus	paper_id	paper_key	relation	relation_label	marker_scope	marker_scope_label	n_profiles_with_comparison	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	median_observed_union_recall	median_expected_union_recall	median_union_recall_lift	median_observed_mean_profile_recall	median_expected_mean_profile_recall	median_mean_profile_recall_lift
hca	0384_10.1038_s41422-021-00529-2_d6c8237ebe	hca:0384_10.1038_s41422-021-00529-2_d6c8237ebe	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	22	5	12	7	1.0	0.11281336515108381	8.86419794907069	0.05	0.0030039050765995794	16.645
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.75	0.10470033526664099	7.16330084416607	0.029891304347826088	0.0013432835820895521	22.2524154589372
biorxiv	fc7595eb-733c-1014-9892-ed444a916a2a	biorxiv:fc7595eb-733c-1014-9892-ed444a916a2a	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	4	2	12	10	1.0	0.15706017465824543	6.366986425272649	0.175	0.004282441987849816	40.86453488372092
hca	0128_10.1016_j.devcel.2020.07.023_7908e44bb1	hca:0128_10.1016_j.devcel.2020.07.023_7908e44bb1	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	6	3	12	9	1.0	0.16553128053006222	6.04115425675324	0.0472972972972973	0.002541106128550075	18.612877583465817
biorxiv	fa200037-7001-1014-b4a8-b2d1b5dda72e	biorxiv:fa200037-7001-1014-b4a8-b2d1b5dda72e	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.5833333333333333	0.0974630363893221	6.025219356819491	0.08867521367521367	0.0027495769881556685	32.477153188691645
hca	0295_10.1016_j.isci.2021.102551_1c1e582cdd	hca:0295_10.1016_j.isci.2021.102551_1c1e582cdd	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	6	3	12	9	0.9	0.20449745718524726	5.903013532957843	0.01097972972972973	0.0016965620328849027	7.764734872293012
biorxiv	b7d0eaf3-6f9e-1014-bc01-ef7867d59c7e	biorxiv:b7d0eaf3-6f9e-1014-bc01-ef7867d59c7e	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	6	3	12	9	1.0	0.17261965600532725	5.793083030875342	0.032520325203252036	0.0016442451420029896	19.77827050997783
hca	0273_10.15252_embj.20105114_43aa56d0ae	hca:0273_10.15252_embj.20105114_43aa56d0ae	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.17889283546858498	5.589938788664391	0.012195121951219513	0.0016417910447761195	7.427937915742794
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	7	3	12	9	0.6666666666666666	0.12476433453521614	5.3434073860145705	0.00819672131147541	0.0010964912280701754	7.475409836065575
hca	0442_10.1038_s41591-024-03011-9_e42f5ec07c	hca:0442_10.1038_s41591-024-03011-9_e42f5ec07c	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	6	3	12	9	0.8375	0.33777727308402233	4.951378629246861	0.03053789083200848	0.0045366218236173395	9.616821779194833
hca	0090_10.1038_s41586-021-03852-1_eec89a5e36	hca:0090_10.1038_s41586-021-03852-1_eec89a5e36	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	27	5	12	7	1.0	0.17590392026961763	4.890692389170911	0.01944444444444444	0.0016546329723225032	9.358108108108109
hca	0281_10.1016_j.devcel.2019.06.001_238d93bfef	hca:0281_10.1016_j.devcel.2019.06.001_238d93bfef	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	10	4	12	8	0.25	0.126703576592115	4.628570144421329	0.05593607305936073	0.0027436895141175295	14.375570776255707
biorxiv	36b52534-7118-1014-9621-c8d35d0ed1df	biorxiv:36b52534-7118-1014-9621-c8d35d0ed1df	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.42857142857142855	0.09292176496879427	4.61217486253468	0.0028288543140028285	0.000511727078891258	5.528052805280527
hca	0279_10.1186_s12860-019-0199-y_bf14d4299c	hca:0279_10.1186_s12860-019-0199-y_bf14d4299c	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.6285714285714286	0.1489668929675924	4.588460582183091	0.07912087912087912	0.004227274666211662	19.815112231289135
hca	0412_10.1038_s41598-019-57110-6_5feef6086a	hca:0412_10.1038_s41598-019-57110-6_5feef6086a	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	1.0	0.2202056562962547	4.5412094167764945	0.04504504504504504	0.0034836269533193988	12.93050193050193
hca	0075_10.1126_scitranslmed.abm1375_6de08b3db5	hca:0075_10.1126_scitranslmed.abm1375_6de08b3db5	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.5980392156862745	0.19282526029635336	4.3986372493593136	0.01584967320261438	0.004007634705121225	4.911319444444445
biorxiv	8bff4e38-6c13-1014-bcce-e068e3eafd28	biorxiv:8bff4e38-6c13-1014-bcce-e068e3eafd28	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	6	3	12	9	1.0	0.22973326705338565	4.352874151951267	0.029268292682926834	0.0023916292974588945	12.23780487804878
hca	0449_10.1084_jem.20202345_e99c99a876	hca:0449_10.1084_jem.20202345_e99c99a876	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	7	3	12	9	0.75	0.3690234854531371	3.959327015503592	0.0673818407960199	0.003999700956937799	24.901259525159013
hca	0002_10.1038_s41586-019-1373-2_de5bb9e220	hca:0002_10.1038_s41586-019-1373-2_de5bb9e220	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	6	3	12	9	0.6666666666666666	0.1707717587339023	3.903846113721128	0.06702898550724638	0.002391629297458894	28.02649456521739
hca	0513_10.1186_s13059-019-1906-x_0a4cb34cd5	hca:0513_10.1186_s13059-019-1906-x_0a4cb34cd5	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	3	2	12	10	1.0	0.43132251943053035	3.7409293059467608	0.04557684029272492	0.004579848665870171	14.990077789162873
hca	0319_10.1016_j.cell.2018.05.060_d1a05e99e8	hca:0319_10.1016_j.cell.2018.05.060_d1a05e99e8	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	6	3	12	9	1.0	0.14949585735215795	3.5861729410841003	0.09383202099737534	0.005680119581464874	19.580487804878054
biorxiv	30a348aa-6c75-1014-b586-8a08f0d76748	biorxiv:30a348aa-6c75-1014-b586-8a08f0d76748	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	0.5	0.14405853549666675	3.470811349540403	0.006711409395973154	0.0010450880859958196	6.421860019175456
hca	0309_10.1101_721258_f9cb0ad906	hca:0309_10.1101_721258_f9cb0ad906	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	6	3	12	9	1.0	0.21618666382498258	3.4692241728989104	0.028465346534653466	0.002840059790732437	6.771255060728745
biorxiv	f96f23ec-83f2-1014-ad76-8d430e749668	biorxiv:f96f23ec-83f2-1014-ad76-8d430e749668	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.6666666666666666	0.19577316372549355	3.405301594867435	0.013513513513513514	0.0029850746268656712	4.527027027027028
hca	0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	hca:0372_10.1016_j.ccell.2021.10.009_d6ab4790aa	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	13	4	12	8	0.7083333333333333	0.2537686125653434	3.388859691486224	0.11908014571948998	0.0046434991012582385	21.56152515651069
hca	0283_10.1161_circulationaha.120.052318_08d58c2441	hca:0283_10.1161_circulationaha.120.052318_08d58c2441	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	7	3	12	9	0.2972972972972973	0.09914969854731112	3.275539008061643	0.0213963963963964	0.0017053536790378897	9.675925925925924
biorxiv	51fac41a-6c0a-1014-9c40-ecb16ebed7ec	biorxiv:51fac41a-6c0a-1014-9c40-ecb16ebed7ec	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.3333333333333333	0.1406241985365504	3.264507278958647	0.014492753623188408	0.0030606151089877577	12.134057971014494
hca	0094_10.1073_pnas.2404775121_07bae216d2	hca:0094_10.1073_pnas.2404775121_07bae216d2	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	18	5	12	7	0.6666666666666666	0.21185674379944155	3.1467804834090156	0.02927927927927928	0.0034503450345034505	8.48589894242068
hca	0109_10.7554_elife.91792.1_056dda27be	hca:0109_10.7554_elife.91792.1_056dda27be	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	9	24	5	12	7	1.0	0.25639928900163794	3.094940894381082	0.05725490196078431	0.0043582807333934475	9.337600922722029
hca	0026_10.1038_s41586-020-2922-4_1612ece6e2	hca:0026_10.1038_s41586-020-2922-4_1612ece6e2	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	5	3	12	9	0.75	0.2426184726806799	3.091273272448243	0.028455284552845527	0.002390914524805738	11.901422764227643
hca	0274_10.1016_j.isci.2021.103592_3ec037cca1	hca:0274_10.1016_j.isci.2021.103592_3ec037cca1	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	9	4	12	8	1.0	0.33391309566578914	2.99479119860843	0.10810810810810811	0.005685218432076601	19.01564722617354
hca	0186_10.1016_j.devcel.2020.01.033_6afe089f1e	hca:0186_10.1016_j.devcel.2020.01.033_6afe089f1e	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	4	2	12	10	0.8	0.2832529850202619	2.9910562276408106	0.007377049180327869	0.0028781993825316207	2.735216408189348
hca	0370_10.1038_s41698-022-00251-1_1483c4b104	hca:0370_10.1038_s41698-022-00251-1_1483c4b104	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	14	4	12	8	1.0	0.2327591747829667	2.9712516915955027	0.02981029810298103	0.003695934472080711	13.565040650406502
hca	0329_10.1164_rccm.201712-2410oc_fdd97d9097	hca:0329_10.1164_rccm.201712-2410oc_fdd97d9097	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	4	2	12	10	0.7083333333333333	0.37982361943396314	2.9562955402147537	0.03564189189189189	0.004771063639079773	9.739869734139496
hca	0359_10.1101_759902_400af2c5fc	hca:0359_10.1101_759902_400af2c5fc	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	4	2	12	10	1.0	0.34613617179224254	2.9336985345998245	0.021396396396396396	0.003250956791440807	6.491978733366726
hca	0368_10.1016_j.cell.2019.08.008_98c14c4ebe	hca:0368_10.1016_j.cell.2019.08.008_98c14c4ebe	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.3536070889574403	2.8279976030694303	0.1213768115942029	0.0051741293532338315	23.458403010033443
biorxiv	78211bc7-6c0f-1014-bc42-c103d41718b8	biorxiv:78211bc7-6c0f-1014-bc42-c103d41718b8	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	12	4	12	8	0.5	0.17804965351087912	2.8082054086639894	0.00819672131147541	0.0038185085354896678	2.146576663452266
hca	0338_10.3389_fnmol.2020.00134_d9eafa03d0	hca:0338_10.3389_fnmol.2020.00134_d9eafa03d0	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	4	2	12	10	1.0	0.35778397997136313	2.794982603972485	0.01909476661951909	0.0034145716846643048	5.59214108910891
hca	0427_10.7150_ijbs.58886_44183be8e8	hca:0427_10.7150_ijbs.58886_44183be8e8	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	9	4	12	8	0.9166666666666667	0.3760399336744428	2.74355109722359	0.05313977343680314	0.004812487532415719	11.710600224951389
hca	0488_10.1073_pnas.1908706116_5dfd6c0233	hca:0488_10.1073_pnas.1908706116_5dfd6c0233	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	6	3	12	9	0.5	0.20663865161007772	2.7433522521620333	0.006756756756756757	0.0023168908819133035	3.5232778597008636
biorxiv	54c905c7-6e9f-1014-9168-935cc2dc841b	biorxiv:54c905c7-6e9f-1014-9168-935cc2dc841b	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	1.0	0.3651017937197735	2.73896216671981	0.0049504950495049506	0.002388772767990445	2.07240099009901
hca	0214_10.1126_science.abo0510_808a3cb920	hca:0214_10.1126_science.abo0510_808a3cb920	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	0.5	0.1842648218316832	2.7134859222164787	0.005434782608695652	0.002613500597371565	2.0795031055900624
hca	0475_10.1101_2021.07.19.452956_e30bf05aad	hca:0475_10.1101_2021.07.19.452956_e30bf05aad	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.37190458044352764	2.6888617472993084	0.006100217864923747	0.002255389718076285	2.704728950403691
hca	0476_10.1126_science.abl4896_6d8fed9731	hca:0476_10.1126_science.abl4896_6d8fed9731	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.37190458044352764	2.6888617472993084	0.006100217864923747	0.002255389718076285	2.704728950403691
biorxiv	3912ca11-6e98-1014-9c67-9a3ee3e3b07f	biorxiv:3912ca11-6e98-1014-9c67-9a3ee3e3b07f	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.8571428571428571	0.32192920079028303	2.662519756016891	0.1023166023166023	0.00601279317697228	17.01648456967606
biorxiv	446f40c7-6f7f-1014-8708-b70b3848c315	biorxiv:446f40c7-6f7f-1014-8708-b70b3848c315	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	6	20	5	12	7	1.0	0.3592585445577797	2.6578447212486913	0.044390137146192	0.004353047132993095	8.24411342293418
hca	0272_10.1016_j.cell.2020.04.035_15a2d05837	hca:0272_10.1016_j.cell.2020.04.035_15a2d05837	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	0.3333333333333333	0.12608600421452457	2.643698128193476	0.008130081300813007	0.0011446202846620882	7.102863202545068
hca	0415_10.1038_s41467-020-20358-y_582bbd075a	hca:0415_10.1038_s41467-020-20358-y_582bbd075a	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	1.0	0.3814312740657119	2.621704270184523	0.03355704697986577	0.004776119402985075	7.026006711409396
hca	0315_10.1158_2159-8290.cd-21-0683_4c7216e47a	hca:0315_10.1158_2159-8290.cd-21-0683_4c7216e47a	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	5	3	12	9	0.5	0.19224602304755845	2.6008340358557556	0.03804347826086957	0.002390914524805738	15.911684782608699
hca	0231_10.1101_2023.08.08.551504_0d646c9546	hca:0231_10.1101_2023.08.08.551504_0d646c9546	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	2	1	12	11	0.8333333333333333	0.41771594162813863	2.5935240460126625	0.036885245901639344	0.005673335323977307	7.053335610200364
hca	0358_10.1126_sciadv.aba1983_17b603cdcb	hca:0358_10.1126_sciadv.aba1983_17b603cdcb	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	5	3	12	9	1.0	0.34737427478424426	2.5711407055811297	0.013513513513513513	0.0031167278626931944	4.335801554979637
biorxiv	9c7f8281-6c21-1014-a6df-b6c543b29cb8	biorxiv:9c7f8281-6c21-1014-a6df-b6c543b29cb8	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	3	2	12	10	0.6666666666666666	0.24413964170361263	2.557313151894997	0.031135531135531136	0.003185981680605337	9.114185814185813
hca	0403_10.1038_s41467-019-11036-9_eff650140f	hca:0403_10.1038_s41467-019-11036-9_eff650140f	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	12	4	12	8	1.0	0.3932282365598236	2.5430523727099272	0.12162162162162163	0.007401702819492578	16.431573191688795
hca	0438_10.1016_j.celrep.2023.112086_4947038a16	hca:0438_10.1016_j.celrep.2023.112086_4947038a16	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	6	3	12	9	0.375	0.1418199961737947	2.52877711314938	0.003355704697986577	0.0014200298953662184	2.3631225715294946
biorxiv	0a537c3c-6dba-1014-a3da-a09fc644eb0b	biorxiv:0a537c3c-6dba-1014-a3da-a09fc644eb0b	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	1	0	12	12	0.4	0.15821132182569672	2.528264067224498	0.0031372549019607846	0.000716417910447761	4.379084967320263
hca	0326_10.1016_j.cmet.2016.08.020_b710322bb3	hca:0326_10.1016_j.cmet.2016.08.020_b710322bb3	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	10	4	12	8	1.0	0.3964356819762931	2.5224772780665092	0.16216216216216217	0.0077072732714756065	21.040146943059565
hca	0132_10.1038_s41467-020-16239-z_001d78a35b	hca:0132_10.1038_s41467-020-16239-z_001d78a35b	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	8	3	12	9	0.5714285714285714	0.22661583810695213	2.5215738502746827	0.008264462809917356	0.0022648604760480318	5.023290758827949
hca	0175_10.1038_s41587-020-00796-1_81545d4d48	hca:0175_10.1038_s41587-020-00796-1_81545d4d48	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	1.0	0.4073408360805848	2.4549465985830317	0.012195121951219513	0.005525686977299881	2.206987475280158
hca	0102_10.1038_s41586-019-0992-y_40614812e9	hca:0102_10.1038_s41586-019-0992-y_40614812e9	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	6	3	12	9	0.7142857142857143	0.2915265853397102	2.450156350074801	0.0197444831591173	0.003416613282084134	5.778963414634145
biorxiv	9b741001-784a-1014-b0c0-93f88f9233f4	biorxiv:9b741001-784a-1014-b0c0-93f88f9233f4	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	0.6666666666666666	0.2728874861835741	2.44300930024396	0.0044742729306487695	0.002190362405416169	2.0427089688834656
hca	0037_10.1038_s41593-019-0539-4_24ef44df9e	hca:0037_10.1038_s41593-019-0539-4_24ef44df9e	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	3	2	12	10	0.8666666666666667	0.3612542313650648	2.3990491776160217	0.01815181518151815	0.0030067702110712865	6.036981181561863
hca	0020_10.1038_s44161-022-00019-7_10ae5c8129	hca:0020_10.1038_s44161-022-00019-7_10ae5c8129	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	2	1	12	11	1.0	0.41789239825013214	2.3929604945851244	0.17567567567567569	0.008360704687966557	21.01206563706564
biorxiv	96c0ca44-7598-1014-bd6e-c97aae1f298a	biorxiv:96c0ca44-7598-1014-bd6e-c97aae1f298a	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	8	3	12	9	1.0	0.3626172498398271	2.386642377019799	0.046534653465346534	0.007478312892611427	5.677567391775674
biorxiv	ebaf49e5-7438-1014-8951-c3e925f71d14	biorxiv:ebaf49e5-7438-1014-8951-c3e925f71d14	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	5	3	12	9	1.0	0.41961718347299315	2.383124522507455	0.0049504950495049506	0.0026897788404064557	1.8404840484048404
hca	0212_10.1038_s41586-022-04571-x_30a05d7904	hca:0212_10.1038_s41586-022-04571-x_30a05d7904	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	1	5	3	12	9	0.6666666666666666	0.28032942349382384	2.378154452564465	0.018018018018018018	0.004582586172544332	3.9318448883666273
